indicator,state,year,value,source_title,source_url,reporting_period,reporting_org,notes,verified_on
unemployment-rate-urban,Meghalaya,2017,67.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2017-18,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Meghalaya,2018,75.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2018-19,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Meghalaya,2019,109.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2019-20,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Meghalaya,2020,71.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2020-21,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Meghalaya,2021,89.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2021-22,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Meghalaya,2022,123.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2022-23,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Meghalaya,2023,140.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2023-24,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Mizoram,1993,5.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,1993-94,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Mizoram,1999,30.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,1999-00,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Mizoram,2004,19.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2004-05,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Mizoram,2009,28.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2009-10,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Mizoram,2011,50.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2011-12,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Mizoram,2017,144.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2017-18,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Mizoram,2018,91.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2018-19,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Mizoram,2019,77.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2019-20,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Mizoram,2020,44.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2020-21,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Mizoram,2021,72.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2021-22,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Mizoram,2022,35.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2022-23,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Mizoram,2023,34.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2023-24,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Nagaland,1993,68.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,1993-94,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Nagaland,1999,91.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,1999-00,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Nagaland,2004,55.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2004-05,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Nagaland,2009,92.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2009-10,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Nagaland,2011,238.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2011-12,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Nagaland,2017,211.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2017-18,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Nagaland,2018,211.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2018-19,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Nagaland,2019,257.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2019-20,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Nagaland,2020,240.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2020-21,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Nagaland,2021,146.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2021-22,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Nagaland,2022,86.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2022-23,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Nagaland,2023,113.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2023-24,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Odisha,1993,65.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,1993-94,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Odisha,1999,67.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,1999-00,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Odisha,2004,134.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2004-05,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Odisha,2009,42.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2009-10,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Odisha,2011,35.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2011-12,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Odisha,2017,83.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2017-18,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Odisha,2018,127.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2018-19,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Odisha,2019,77.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2019-20,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Odisha,2020,78.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2020-21,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Odisha,2021,105.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2021-22,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Odisha,2022,62.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2022-23,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Odisha,2023,68.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2023-24,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Punjab,1993,34.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,1993-94,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Punjab,1999,27.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,1999-00,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Punjab,2004,50.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2004-05,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Punjab,2009,48.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2009-10,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Punjab,2011,28.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2011-12,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Punjab,2017,77.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2017-18,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Punjab,2018,70.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2018-19,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Punjab,2019,77.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2019-20,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Punjab,2020,61.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2020-21,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Punjab,2021,61.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2021-22,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Punjab,2022,60.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2022-23,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Punjab,2023,56.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2023-24,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Rajasthan,1993,14.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,1993-94,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Rajasthan,1999,25.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,1999-00,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Rajasthan,2004,29.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2004-05,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Rajasthan,2009,22.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2009-10,NSO (NSSO EUS / PLFS),,2026-08-06
