indicator,state,year,value,source_title,source_url,reporting_period,reporting_org,notes,verified_on
hydro-capacity-operating,"India",1983,15547,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1983","Global Energy Monitor","Cumulative over 83 units commissioned by end 1983.",2026-08-08
hydro-capacity-operating,"India",1984,15857,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1984","Global Energy Monitor","Cumulative over 87 units commissioned by end 1984.",2026-08-08
hydro-capacity-operating,"India",1985,16341,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1985","Global Energy Monitor","Cumulative over 91 units commissioned by end 1985.",2026-08-08
hydro-capacity-operating,"India",1986,16611,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1986","Global Energy Monitor","Cumulative over 94 units commissioned by end 1986.",2026-08-08
hydro-capacity-operating,"India",1987,17958,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1987","Global Energy Monitor","Cumulative over 101 units commissioned by end 1987.",2026-08-08
hydro-capacity-operating,"India",1988,18703,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1988","Global Energy Monitor","Cumulative over 108 units commissioned by end 1988.",2026-08-08
hydro-capacity-operating,"India",1989,19537,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1989","Global Energy Monitor","Cumulative over 114 units commissioned by end 1989.",2026-08-08
hydro-capacity-operating,"India",1990,19857,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1990","Global Energy Monitor","Cumulative over 116 units commissioned by end 1990.",2026-08-08
hydro-capacity-operating,"India",1991,20235,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1991","Global Energy Monitor","Cumulative over 118 units commissioned by end 1991.",2026-08-08
hydro-capacity-operating,"India",1992,20553,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1992","Global Energy Monitor","Cumulative over 123 units commissioned by end 1992.",2026-08-08
hydro-capacity-operating,"India",1993,20553,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1993","Global Energy Monitor","Cumulative over 123 units commissioned by end 1993.",2026-08-08
hydro-capacity-operating,"India",1994,21213,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1994","Global Energy Monitor","Cumulative over 125 units commissioned by end 1994.",2026-08-08
hydro-capacity-operating,"India",1995,21263,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1995","Global Energy Monitor","Cumulative over 126 units commissioned by end 1995.",2026-08-08
hydro-capacity-operating,"India",1996,21777,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1996","Global Energy Monitor","Cumulative over 128 units commissioned by end 1996.",2026-08-08
hydro-capacity-operating,"India",1997,22182,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1997","Global Energy Monitor","Cumulative over 131 units commissioned by end 1997.",2026-08-08
hydro-capacity-operating,"India",1998,22370,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1998","Global Energy Monitor","Cumulative over 133 units commissioned by end 1998.",2026-08-08
hydro-capacity-operating,"India",1999,24065,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1999","Global Energy Monitor","Cumulative over 137 units commissioned by end 1999.",2026-08-08
hydro-capacity-operating,"India",2000,24995,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 2000","Global Energy Monitor","Cumulative over 143 units commissioned by end 2000.",2026-08-08
hydro-capacity-operating,"India",2001,26343,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 2001","Global Energy Monitor","Cumulative over 148 units commissioned by end 2001.",2026-08-08
hydro-capacity-operating,"India",2002,26778,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 2002","Global Energy Monitor","Cumulative over 150 units commissioned by end 2002.",2026-08-08
hydro-capacity-operating,"India",2003,28878,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 2003","Global Energy Monitor","Cumulative over 153 units commissioned by end 2003.",2026-08-08
hydro-capacity-operating,"India",2004,30418,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 2004","Global Energy Monitor","Cumulative over 156 units commissioned by end 2004.",2026-08-08
hydro-capacity-operating,"India",2005,32048,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 2005","Global Energy Monitor","Cumulative over 159 units commissioned by end 2005.",2026-08-08
hydro-capacity-operating,"India",2006,33664,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 2006","Global Energy Monitor","Cumulative over 164 units commissioned by end 2006.",2026-08-08
hydro-capacity-operating,"India",2007,35574,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 2007","Global Energy Monitor","Cumulative over 168 units commissioned by end 2007.",2026-08-08
hydro-capacity-operating,"India",2008,37322,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 2008","Global Energy Monitor","Cumulative over 173 units commissioned by end 2008.",2026-08-08
hydro-capacity-operating,"India",2009,37322,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 2009","Global Energy Monitor","Cumulative over 173 units commissioned by end 2009.",2026-08-08
hydro-capacity-operating,"India",2010,38134,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 2010","Global Energy Monitor","Cumulative over 177 units commissioned by end 2010.",2026-08-08
hydro-capacity-operating,"India",2011,39405,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 2011","Global Energy Monitor","Cumulative over 180 units commissioned by end 2011.",2026-08-08
hydro-capacity-operating,"India",2012,39780,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 2012","Global Energy Monitor","Cumulative over 184 units commissioned by end 2012.",2026-08-08
hydro-capacity-operating,"India",2013,40337,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 2013","Global Energy Monitor","Cumulative over 189 units commissioned by end 2013.",2026-08-08
hydro-capacity-operating,"India",2014,41269,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 2014","Global Energy Monitor","Cumulative over 191 units commissioned by end 2014.",2026-08-08
hydro-capacity-operating,"India",2015,43185,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 2015","Global Energy Monitor","Cumulative over 196 units commissioned by end 2015.",2026-08-08
hydro-capacity-operating,"India",2016,43660,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 2016","Global Energy Monitor","Cumulative over 199 units commissioned by end 2016.",2026-08-08
hydro-capacity-operating,"India",2017,45339,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 2017","Global Energy Monitor","Cumulative over 207 units commissioned by end 2017.",2026-08-08
hydro-capacity-operating,"India",2018,45779,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 2018","Global Energy Monitor","Cumulative over 209 units commissioned by end 2018.",2026-08-08
hydro-capacity-operating,"India",2019,45779,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 2019","Global Energy Monitor","Cumulative over 209 units commissioned by end 2019.",2026-08-08
hydro-capacity-operating,"India",2020,46589,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 2020","Global Energy Monitor","Cumulative over 212 units commissioned by end 2020.",2026-08-08
hydro-capacity-operating,"India",2021,46802,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 2021","Global Energy Monitor","Cumulative over 214 units commissioned by end 2021.",2026-08-08
hydro-capacity-operating,"India",2022,47102,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 2022","Global Energy Monitor","Cumulative over 216 units commissioned by end 2022.",2026-08-08
hydro-capacity-operating,"India",2023,47162,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 2023","Global Energy Monitor","Cumulative over 217 units commissioned by end 2023.",2026-08-08
hydro-capacity-operating,"India",2024,47262,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 2024","Global Energy Monitor","Cumulative over 219 units commissioned by end 2024.",2026-08-08
hydro-capacity-operating,"India",2025,51082,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 2025","Global Energy Monitor","Cumulative over 224 units commissioned by end 2025.",2026-08-08
hydro-capacity-operating,"Andhra Pradesh",1959,115,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1959","Global Energy Monitor","Cumulative over 1 unit commissioned by end 1959.",2026-08-08
hydro-capacity-operating,"Andhra Pradesh",1960,115,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1960","Global Energy Monitor","Cumulative over 1 unit commissioned by end 1960.",2026-08-08
hydro-capacity-operating,"Andhra Pradesh",1961,115,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1961","Global Energy Monitor","Cumulative over 1 unit commissioned by end 1961.",2026-08-08
hydro-capacity-operating,"Andhra Pradesh",1962,115,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1962","Global Energy Monitor","Cumulative over 1 unit commissioned by end 1962.",2026-08-08
